"session","id","id_case","stage","role","age","ses","sex_female","faculty_player","iri_fs","iri_ec","iri_pt","iri_pd","target","judgement","decision_target","decision_other","faculty_target","faculty_other","faculty_victim","group_target","group_other","n_match","obs_group","source_row_number","role_label","target_code_label","target_faculty","other_faculty","target_faculty_label","other_faculty_label","faculty_player_label","decision_target_label","decision_other_label","decision_pattern","victim_target_group","victim_other_group","bystander_victim_group","bystander_target_group","bystander_other_group","target_other_same_faculty","target_other_same_faculty_binary","faculty_player_factor"
"12","155","155s6",6,1,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,1,-9,1,1,1,1,2,2,2,1,,3091,"victim","target_code_1",1,1,"Humanities","Humanities","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"12","155","155s6",6,1,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,2,-9,1,1,1,1,2,2,2,1,,3092,"victim","target_code_2",1,1,"Humanities","Humanities","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"12","155","155s7",7,1,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,1,-7,1,0,0,0,2,0,0,1,,3093,"victim","target_code_1",0,0,"Control","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"12","155","155s7",7,1,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,2,8,0,1,0,0,2,0,0,1,,3094,"victim","target_code_2",0,0,"Control","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"12","155","155s8",8,1,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,1,8,0,1,2,0,2,1,0,0,,3095,"victim","target_code_1",2,0,"Engineering","Control","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"12","155","155s8",8,1,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,2,-8,1,0,0,2,2,0,1,0,,3096,"victim","target_code_2",0,2,"Control","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"12","155","155s9",9,1,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,1,9,0,1,1,2,2,2,1,0,,3097,"victim","target_code_1",1,2,"Humanities","Engineering","Engineering","reject","accept","target_reject_other_accept","outgroup","ingroup",,,,"different",0,"Engineering"
"12","155","155s9",9,1,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,2,-9,1,0,2,1,2,1,2,0,,3098,"victim","target_code_2",2,1,"Engineering","Humanities","Engineering","accept","reject","target_accept_other_reject","ingroup","outgroup",,,,"different",0,"Engineering"
"12","155","155s10",10,1,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,1,8,0,1,0,0,2,0,0,1,,3099,"victim","target_code_1",0,0,"Control","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"12","155","155s10",10,1,20,4,0,2,2.14285714285714,2.42857142857143,2.57142857142857,2.28571428571429,2,-8,1,0,0,0,2,0,0,1,,3100,"victim","target_code_2",0,0,"Control","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"12","156","156s1",1,0,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,1,0,1,1,2,0,2,2,0,0,2,3101,"bystander","target_code_1",2,0,"Engineering","Control","Humanities","accept","accept","both_accept","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Humanities"
"12","156","156s1",1,0,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,2,0,1,1,0,2,2,0,2,0,2,3102,"bystander","target_code_2",0,2,"Control","Engineering","Humanities","accept","accept","both_accept","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Humanities"
"12","156","156s2",2,0,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,1,-2,1,0,2,0,2,2,0,0,2,3103,"bystander","target_code_1",2,0,"Engineering","Control","Humanities","accept","reject","target_accept_other_reject","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Humanities"
"12","156","156s2",2,0,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,2,5,0,1,0,2,2,0,2,0,2,3104,"bystander","target_code_2",0,2,"Control","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Humanities"
"12","156","156s3",3,0,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,1,-3,1,0,0,2,2,0,2,0,2,3105,"bystander","target_code_1",0,2,"Control","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Humanities"
"12","156","156s3",3,0,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,2,4,0,1,2,0,2,2,0,0,2,3106,"bystander","target_code_2",2,0,"Engineering","Control","Humanities","reject","accept","target_reject_other_accept","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Humanities"
"12","156","156s4",4,0,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,1,9,0,0,1,2,2,1,2,0,2,3107,"bystander","target_code_1",1,2,"Humanities","Engineering","Humanities","reject","reject","both_reject","outgroup","ingroup","outgroup","ingroup","outgroup","different",0,"Humanities"
"12","156","156s4",4,0,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,2,9,0,0,2,1,2,2,1,0,2,3108,"bystander","target_code_2",2,1,"Engineering","Humanities","Humanities","reject","reject","both_reject","ingroup","outgroup","outgroup","outgroup","ingroup","different",0,"Humanities"
"12","156","156s5",5,0,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,1,9,0,0,1,1,1,1,1,1,1,3109,"bystander","target_code_1",1,1,"Humanities","Humanities","Humanities","reject","reject","both_reject","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Humanities"
"12","156","156s5",5,0,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,2,9,0,0,1,1,1,1,1,1,1,3110,"bystander","target_code_2",1,1,"Humanities","Humanities","Humanities","reject","reject","both_reject","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Humanities"
"12","156","156s6",6,1,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,1,9,0,0,0,0,1,0,0,1,,3111,"victim","target_code_1",0,0,"Control","Control","Humanities","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"12","156","156s6",6,1,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,2,9,0,0,0,0,1,0,0,1,,3112,"victim","target_code_2",0,0,"Control","Control","Humanities","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"12","156","156s7",7,1,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,1,9,0,1,1,0,1,1,0,0,,3113,"victim","target_code_1",1,0,"Humanities","Control","Humanities","reject","accept","target_reject_other_accept","ingroup","outgroup",,,,"different",0,"Humanities"
"12","156","156s7",7,1,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,2,-9,1,0,0,1,1,0,1,0,,3114,"victim","target_code_2",0,1,"Control","Humanities","Humanities","accept","reject","target_accept_other_reject","outgroup","ingroup",,,,"different",0,"Humanities"
"12","156","156s8",8,1,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,1,5,0,1,0,0,1,0,0,1,,3115,"victim","target_code_1",0,0,"Control","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Humanities"
"12","156","156s8",8,1,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,2,-9,1,0,0,0,1,0,0,1,,3116,"victim","target_code_2",0,0,"Control","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"12","156","156s9",9,1,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,1,-9,1,0,0,2,1,0,2,0,,3117,"victim","target_code_1",0,2,"Control","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Humanities"
"12","156","156s9",9,1,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,2,9,0,1,2,0,1,2,0,0,,3118,"victim","target_code_2",2,0,"Engineering","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"different",0,"Humanities"
"12","156","156s10",10,1,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,1,9,0,0,0,2,1,0,2,0,,3119,"victim","target_code_1",0,2,"Control","Engineering","Humanities","reject","reject","both_reject","outgroup","outgroup",,,,"different",0,"Humanities"
"12","156","156s10",10,1,19,3,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.57142857142857,2,9,0,0,2,0,1,2,0,0,,3120,"victim","target_code_2",2,0,"Engineering","Control","Humanities","reject","reject","both_reject","outgroup","outgroup",,,,"different",0,"Humanities"
"12","157","157s1",1,0,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,1,9,0,0,2,0,1,2,0,0,1,3121,"bystander","target_code_1",2,0,"Engineering","Control","Humanities","reject","reject","both_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"12","157","157s1",1,0,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,2,9,0,0,0,2,1,0,2,0,1,3122,"bystander","target_code_2",0,2,"Control","Engineering","Humanities","reject","reject","both_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"12","157","157s2",2,0,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,1,-9,1,0,1,0,2,1,0,0,2,3123,"bystander","target_code_1",1,0,"Humanities","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","outgroup","ingroup","outgroup","different",0,"Humanities"
"12","157","157s2",2,0,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,2,9,0,1,0,1,2,0,1,0,2,3124,"bystander","target_code_2",0,1,"Control","Humanities","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","outgroup","outgroup","ingroup","different",0,"Humanities"
"12","157","157s3",3,0,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,1,-9,1,1,2,0,2,2,0,0,2,3125,"bystander","target_code_1",2,0,"Engineering","Control","Humanities","accept","accept","both_accept","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Humanities"
"12","157","157s3",3,0,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,2,-9,1,1,0,2,2,0,2,0,2,3126,"bystander","target_code_2",0,2,"Control","Engineering","Humanities","accept","accept","both_accept","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Humanities"
"12","157","157s4",4,0,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,1,9,0,0,0,1,1,0,1,0,1,3127,"bystander","target_code_1",0,1,"Control","Humanities","Humanities","reject","reject","both_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Humanities"
"12","157","157s4",4,0,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,2,9,0,0,1,0,1,1,0,0,1,3128,"bystander","target_code_2",1,0,"Humanities","Control","Humanities","reject","reject","both_reject","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Humanities"
"12","157","157s5",5,0,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,1,9,0,1,2,0,2,2,0,0,2,3129,"bystander","target_code_1",2,0,"Engineering","Control","Humanities","reject","accept","target_reject_other_accept","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Humanities"
"12","157","157s5",5,0,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,2,-9,1,0,0,2,2,0,2,0,2,3130,"bystander","target_code_2",0,2,"Control","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Humanities"
"12","157","157s6",6,1,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,1,9,0,1,2,1,1,2,1,0,,3131,"victim","target_code_1",2,1,"Engineering","Humanities","Humanities","reject","accept","target_reject_other_accept","outgroup","ingroup",,,,"different",0,"Humanities"
"12","157","157s6",6,1,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,2,-9,1,0,1,2,1,1,2,0,,3132,"victim","target_code_2",1,2,"Humanities","Engineering","Humanities","accept","reject","target_accept_other_reject","ingroup","outgroup",,,,"different",0,"Humanities"
"12","157","157s7",7,1,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,1,-9,1,0,0,0,1,0,0,1,,3133,"victim","target_code_1",0,0,"Control","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"12","157","157s7",7,1,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,2,9,0,1,0,0,1,0,0,1,,3134,"victim","target_code_2",0,0,"Control","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Humanities"
"12","157","157s8",8,1,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,1,-9,1,0,2,1,1,2,1,0,,3135,"victim","target_code_1",2,1,"Engineering","Humanities","Humanities","accept","reject","target_accept_other_reject","outgroup","ingroup",,,,"different",0,"Humanities"
"12","157","157s8",8,1,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,2,9,0,1,1,2,1,1,2,0,,3136,"victim","target_code_2",1,2,"Humanities","Engineering","Humanities","reject","accept","target_reject_other_accept","ingroup","outgroup",,,,"different",0,"Humanities"
"12","157","157s9",9,1,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,1,-9,1,1,2,2,1,2,2,1,,3137,"victim","target_code_1",2,2,"Engineering","Engineering","Humanities","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Humanities"
"12","157","157s9",9,1,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,2,-9,1,1,2,2,1,2,2,1,,3138,"victim","target_code_2",2,2,"Engineering","Engineering","Humanities","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Humanities"
"12","157","157s10",10,1,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,1,9,0,1,1,2,1,1,2,0,,3139,"victim","target_code_1",1,2,"Humanities","Engineering","Humanities","reject","accept","target_reject_other_accept","ingroup","outgroup",,,,"different",0,"Humanities"
"12","157","157s10",10,1,20,2,0,1,1.42857142857143,2.57142857142857,2.14285714285714,1.42857142857143,2,-9,1,0,2,1,1,2,1,0,,3140,"victim","target_code_2",2,1,"Engineering","Humanities","Humanities","accept","reject","target_accept_other_reject","outgroup","ingroup",,,,"different",0,"Humanities"
"12","158","158s1",1,1,18,0,0,1,0.857142857142857,1.71428571428571,1.28571428571429,1,1,-3,1,0,1,1,1,1,1,1,,3141,"victim","target_code_1",1,1,"Humanities","Humanities","Humanities","accept","reject","target_accept_other_reject","ingroup","ingroup",,,,"same",1,"Humanities"
"12","158","158s1",1,1,18,0,0,1,0.857142857142857,1.71428571428571,1.28571428571429,1,2,9,0,1,1,1,1,1,1,1,,3142,"victim","target_code_2",1,1,"Humanities","Humanities","Humanities","reject","accept","target_reject_other_accept","ingroup","ingroup",,,,"same",1,"Humanities"
"12","158","158s2",2,1,18,0,0,1,0.857142857142857,1.71428571428571,1.28571428571429,1,1,-5,1,1,0,1,1,0,1,0,,3143,"victim","target_code_1",0,1,"Control","Humanities","Humanities","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Humanities"
"12","158","158s2",2,1,18,0,0,1,0.857142857142857,1.71428571428571,1.28571428571429,1,2,-5,1,1,1,0,1,1,0,0,,3144,"victim","target_code_2",1,0,"Humanities","Control","Humanities","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Humanities"
"12","158","158s3",3,1,18,0,0,1,0.857142857142857,1.71428571428571,1.28571428571429,1,1,9,0,0,2,2,1,2,2,1,,3145,"victim","target_code_1",2,2,"Engineering","Engineering","Humanities","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"12","158","158s3",3,1,18,0,0,1,0.857142857142857,1.71428571428571,1.28571428571429,1,2,9,0,0,2,2,1,2,2,1,,3146,"victim","target_code_2",2,2,"Engineering","Engineering","Humanities","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"12","158","158s4",4,1,18,0,0,1,0.857142857142857,1.71428571428571,1.28571428571429,1,1,-5,1,1,1,0,1,1,0,0,,3147,"victim","target_code_1",1,0,"Humanities","Control","Humanities","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Humanities"
"12","158","158s4",4,1,18,0,0,1,0.857142857142857,1.71428571428571,1.28571428571429,1,2,-5,1,1,0,1,1,0,1,0,,3148,"victim","target_code_2",0,1,"Control","Humanities","Humanities","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Humanities"
"12","158","158s5",5,1,18,0,0,1,0.857142857142857,1.71428571428571,1.28571428571429,1,1,-6,1,1,2,0,1,2,0,0,,3149,"victim","target_code_1",2,0,"Engineering","Control","Humanities","accept","accept","both_accept","outgroup","outgroup",,,,"different",0,"Humanities"
"12","158","158s5",5,1,18,0,0,1,0.857142857142857,1.71428571428571,1.28571428571429,1,2,-6,1,1,0,2,1,0,2,0,,3150,"victim","target_code_2",0,2,"Control","Engineering","Humanities","accept","accept","both_accept","outgroup","outgroup",,,,"different",0,"Humanities"
"12","158","158s6",6,0,18,0,0,1,0.857142857142857,1.71428571428571,1.28571428571429,1,1,8,0,0,0,1,1,0,1,0,1,3151,"bystander","target_code_1",0,1,"Control","Humanities","Humanities","reject","reject","both_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Humanities"
"12","158","158s6",6,0,18,0,0,1,0.857142857142857,1.71428571428571,1.28571428571429,1,2,8,0,0,1,0,1,1,0,0,1,3152,"bystander","target_code_2",1,0,"Humanities","Control","Humanities","reject","reject","both_reject","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Humanities"
