"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation"
195,8,2,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,3,2,"control",0,1,0,,0,9,-9
195,9,1,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,3,2,"control",0,1,0,,1,-6,6
195,9,2,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-6,6
195,10,1,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,3,2,"control",0,1,0,,0,9,-9
195,10,2,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
196,1,1,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,3,2,"control",0,1,0,,0,8,-8
196,1,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,2,"ingroup",0,0,0,1,1,-3,3
196,2,1,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,1,2,"outgroup",1,0,0,0,0,-5,5
196,2,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,2,"ingroup",0,0,0,1,1,4,-4
196,3,1,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,2,"ingroup",0,0,0,1,0,6,-6
196,3,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,1,2,"outgroup",1,0,0,0,1,-5,5
196,4,1,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,3,2,"control",0,1,0,,0,5,-5
196,4,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,2,"ingroup",0,0,0,1,1,-4,4
196,5,1,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,3,2,"control",0,1,0,,0,5,-5
196,5,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,3,2,"control",0,1,0,,1,-3,3
196,6,1,"observer",1,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,1,2,"outgroup",1,0,0,0,1,0,0
196,6,2,"observer",1,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,2,"ingroup",0,0,0,1,0,0,0
196,7,1,"observer",1,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,1,2,"outgroup",1,0,0,0,1,0,0
196,7,2,"observer",1,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,3,2,"control",0,1,0,,0,0,0
196,8,1,"observer",1,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,3,1,"control",0,1,1,,1,0,0
196,8,2,"observer",1,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,1,1,"outgroup",1,0,1,1,1,0,0
196,9,1,"observer",1,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,3,2,"control",0,1,0,,1,-2,2
196,9,2,"observer",1,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,2,"ingroup",0,0,0,1,0,4,-4
196,10,1,"observer",1,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,3,2,"control",0,1,0,,1,0,0
196,10,2,"observer",1,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,3,2,"control",0,1,0,,1,0,0
197,1,1,"observer",1,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,3,2,"control",0,1,1,,0,9,-9
197,1,2,"observer",1,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,2,"outgroup",1,0,1,1,1,-9,9
197,2,1,"observer",1,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,1,"outgroup",1,0,0,0,0,9,-9
197,2,2,"observer",1,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,1,1,"ingroup",0,0,0,1,0,9,-9
197,3,1,"observer",1,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,1,"outgroup",1,0,0,0,1,-9,9
197,3,2,"observer",1,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,3,1,"control",0,1,0,,1,9,-9
197,4,1,"observer",1,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,1,"outgroup",1,0,0,0,1,-9,9
197,4,2,"observer",1,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,3,1,"control",0,1,0,,0,9,-9
197,5,1,"observer",1,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,1,"outgroup",1,0,0,0,1,-9,9
197,5,2,"observer",1,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,1,"outgroup",1,0,0,0,0,9,-9
197,6,1,"victim",0,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,3,1,"control",0,1,0,,1,-9,9
197,6,2,"victim",0,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,1,"outgroup",1,0,0,0,1,-9,9
197,7,1,"victim",0,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,1,1,"ingroup",0,0,0,1,1,-9,9
197,7,2,"victim",0,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,1,1,"ingroup",0,0,0,1,0,9,-9
197,8,1,"victim",0,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,3,1,"control",0,1,0,,1,-9,9
197,8,2,"victim",0,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,1,"outgroup",1,0,0,0,0,9,-9
197,9,1,"victim",0,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,1,1,"ingroup",0,0,0,1,0,9,-9
197,9,2,"victim",0,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,3,1,"control",0,1,0,,1,-9,9
197,10,1,"victim",0,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,1,"outgroup",1,0,0,0,0,9,-9
197,10,2,"victim",0,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,3,1,"control",0,1,0,,0,9,-9
198,1,1,"victim",0,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
198,1,2,"victim",0,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
198,2,1,"victim",0,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
198,2,2,"victim",0,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-6,6
198,3,1,"victim",0,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-8,8
198,3,2,"victim",0,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,3,2,"control",0,1,0,,1,-8,8
198,4,1,"victim",0,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,3,2,"control",0,1,0,,1,-8,8
198,4,2,"victim",0,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,2,2,"ingroup",0,0,0,1,0,8,-8
198,5,1,"victim",0,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-8,8
198,5,2,"victim",0,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-8,8
198,6,1,"observer",1,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,3,1,"control",0,1,1,,1,-8,8
198,6,2,"observer",1,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,2,1,"ingroup",0,0,1,0,1,-6,6
198,7,1,"observer",1,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,3,2,"control",0,1,0,,1,-6,6
198,7,2,"observer",1,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,3,2,"control",0,1,0,,0,6,-6
198,8,1,"observer",1,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,3,2,"control",0,1,0,,1,-7,7
198,8,2,"observer",1,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-7,7
198,9,1,"observer",1,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,3,2,"control",0,1,0,,0,8,-8
198,9,2,"observer",1,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,2,2,"ingroup",0,0,0,1,0,8,-8
198,10,1,"observer",1,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-6,6
198,10,2,"observer",1,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,3,2,"control",0,1,0,,0,8,-8
199,1,1,"observer",1,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,3,2,"control",0,1,0,,0,5,-5
199,1,2,"observer",1,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,1,2,"outgroup",1,0,0,0,1,-5,5
199,2,1,"observer",1,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,3,1,"control",0,1,1,,0,9,-9
199,2,2,"observer",1,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,1,1,"outgroup",1,0,1,1,0,9,-9
199,3,1,"observer",1,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
199,3,2,"observer",1,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
199,4,1,"observer",1,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,1,1,"outgroup",1,0,1,1,1,-7,7
199,4,2,"observer",1,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,3,1,"control",0,1,1,,1,-7,7
199,5,1,"observer",1,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,2,1,"ingroup",0,0,1,0,0,9,-9
199,5,2,"observer",1,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,2,1,"ingroup",0,0,1,0,0,9,-9
199,6,1,"victim",0,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,3,2,"control",0,1,0,,1,-7,7
199,6,2,"victim",0,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,1,2,"outgroup",1,0,0,0,0,8,-8
199,7,1,"victim",0,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
199,7,2,"victim",0,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
199,8,1,"victim",0,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,3,2,"control",0,1,0,,1,-9,9
199,8,2,"victim",0,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,2,2,"ingroup",0,0,0,1,0,7,-7
199,9,1,"victim",0,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
199,9,2,"victim",0,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,3,2,"control",0,1,0,,1,-5,5
199,10,1,"victim",0,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,3,2,"control",0,1,0,,1,-8,8
199,10,2,"victim",0,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,3,2,"control",0,1,0,,0,7,-7
200,1,1,"victim",0,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,1,1,"ingroup",0,0,0,1,0,0,0
200,1,2,"victim",0,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,1,1,"ingroup",0,0,0,1,0,0,0
200,2,1,"victim",0,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,1,"outgroup",1,0,0,0,1,0,0
200,2,2,"victim",0,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,1,"outgroup",1,0,0,0,1,0,0
200,3,1,"victim",0,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,1,"outgroup",1,0,0,0,1,0,0
200,3,2,"victim",0,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,1,1,"ingroup",0,0,0,1,0,0,0
200,4,1,"victim",0,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,1,1,"ingroup",0,0,0,1,0,0,0
200,4,2,"victim",0,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,1,1,"ingroup",0,0,0,1,0,0,0
200,5,1,"victim",0,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,1,1,"ingroup",0,0,0,1,0,0,0
200,5,2,"victim",0,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,3,1,"control",0,1,0,,1,0,0
200,6,1,"observer",1,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,1,2,"ingroup",0,0,1,0,0,0,0
200,6,2,"observer",1,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,2,"outgroup",1,0,1,1,1,0,0
200,7,1,"observer",1,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,1,"outgroup",1,0,0,0,0,5,-5
200,7,2,"observer",1,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,1,"outgroup",1,0,0,0,0,5,-5
200,8,1,"observer",1,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,3,2,"control",0,1,1,,0,0,0
200,8,2,"observer",1,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,2,"outgroup",1,0,1,1,1,0,0
200,9,1,"observer",1,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,3,1,"control",0,1,0,,1,0,0
200,9,2,"observer",1,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,3,1,"control",0,1,0,,1,0,0
200,10,1,"observer",1,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,1,"outgroup",1,0,0,0,1,0,0
200,10,2,"observer",1,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,1,1,"ingroup",0,0,0,1,1,0,0
201,1,1,"victim",0,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,3,2,"control",0,1,0,,0,-5,5
201,1,2,"victim",0,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,1,2,"outgroup",1,0,0,0,1,5,-5
201,2,1,"victim",0,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,3,2,"control",0,1,0,,0,9,-9
201,2,2,"victim",0,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,1,2,"outgroup",1,0,0,0,1,9,-9
201,3,1,"victim",0,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,2,2,"ingroup",0,0,0,1,0,9,-9
201,3,2,"victim",0,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,2,2,"ingroup",0,0,0,1,0,9,-9
201,4,1,"victim",0,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,3,2,"control",0,1,0,,1,-1,1
201,4,2,"victim",0,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,1,2,"outgroup",1,0,0,0,1,-1,1
201,5,1,"victim",0,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,2,2,"ingroup",0,0,0,1,0,1,-1
201,5,2,"victim",0,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,3,2,"control",0,1,0,,0,1,-1
201,6,1,"observer",1,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,2,2,"ingroup",0,0,0,1,0,2,-2
201,6,2,"observer",1,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,1,2,"outgroup",1,0,0,0,0,2,-2
201,7,1,"observer",1,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,2,1,"ingroup",0,0,1,0,0,2,-2
201,7,2,"observer",1,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,1,1,"outgroup",1,0,1,1,1,-2,2
201,8,1,"observer",1,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,3,1,"control",0,1,1,,1,-1,1
201,8,2,"observer",1,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,2,1,"ingroup",0,0,1,0,1,-1,1
201,9,1,"observer",1,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,3,1,"control",0,1,1,,1,-1,1
201,9,2,"observer",1,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,2,1,"ingroup",0,0,1,0,1,-1,1
201,10,1,"observer",1,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,3,2,"control",0,1,0,,0,1,-1
201,10,2,"observer",1,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,3,2,"control",0,1,0,,0,1,-1
202,1,1,"observer",1,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,3,1,"control",0,1,1,,0,9,-9
202,1,2,"observer",1,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,2,1,"ingroup",0,0,1,0,0,9,-9
202,2,1,"observer",1,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,3,2,"control",0,1,0,,0,9,-9
202,2,2,"observer",1,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
202,3,1,"observer",1,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,2,2,"ingroup",0,0,0,1,1,8,-8
202,3,2,"observer",1,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,1,2,"outgroup",1,0,0,0,1,8,-8
202,4,1,"observer",1,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,1,1,"outgroup",1,0,1,1,0,8,-8
202,4,2,"observer",1,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,2,1,"ingroup",0,0,1,0,1,8,-8
202,5,1,"observer",1,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,3,1,"control",0,1,1,,0,6,-6
202,5,2,"observer",1,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,3,1,"control",0,1,1,,1,6,-6
202,6,1,"victim",0,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
202,6,2,"victim",0,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
202,7,1,"victim",0,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
202,7,2,"victim",0,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
202,8,1,"victim",0,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,1,2,"outgroup",1,0,0,0,0,8,-8
202,8,2,"victim",0,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,2,2,"ingroup",0,0,0,1,0,8,-8
202,9,1,"victim",0,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,1,2,"outgroup",1,0,0,0,0,8,-8
202,9,2,"victim",0,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,3,2,"control",0,1,0,,1,6,-6
202,10,1,"victim",0,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,3,2,"control",0,1,0,,0,9,-9
202,10,2,"victim",0,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
203,1,1,"observer",1,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,3,2,"control",0,1,0,,1,0,0
203,1,2,"observer",1,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,2,2,"ingroup",0,0,0,1,1,0,0
203,2,1,"observer",1,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-1,1
203,2,2,"observer",1,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,3,2,"control",0,1,0,,0,0,0
203,3,1,"observer",1,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,1,2,"outgroup",1,0,0,0,0,0,0
203,3,2,"observer",1,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-1,1
203,4,1,"observer",1,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,3,2,"control",0,1,0,,0,1,-1
203,4,2,"observer",1,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,1,2,"outgroup",1,0,0,0,0,1,-1
203,5,1,"observer",1,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,2,1,"ingroup",0,0,1,0,0,1,-1
203,5,2,"observer",1,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,2,1,"ingroup",0,0,1,0,0,1,-1
203,6,1,"victim",0,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,1,2,"outgroup",1,0,0,0,0,1,-1
203,6,2,"victim",0,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,1,2,"outgroup",1,0,0,0,0,1,-1
203,7,1,"victim",0,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,2,2,"ingroup",0,0,0,1,0,1,-1
203,7,2,"victim",0,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,3,2,"control",0,1,0,,1,0,0
203,8,1,"victim",0,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,2,2,"ingroup",0,0,0,1,0,1,-1
