"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation"
220,3,1,"victim",0,18,3,2,1,1,0,1,TRUE,3.10714285714286,3.14285714285714,3.125,3.28571428571429,2.83333333333333,2,1,"outgroup",1,0,0,0,1,-9,9
220,4,1,"victim",0,18,3,2,1,1,0,1,TRUE,3.10714285714286,3.14285714285714,3.125,3.28571428571429,2.83333333333333,2,1,"outgroup",1,0,0,0,1,-9,9
220,5,1,"victim",0,18,3,2,1,1,0,1,TRUE,3.10714285714286,3.14285714285714,3.125,3.28571428571429,2.83333333333333,2,1,"outgroup",1,0,0,0,1,-9,9
220,6,2,"observer",1,18,3,2,1,1,0,1,TRUE,3.10714285714286,3.14285714285714,3.125,3.28571428571429,2.83333333333333,1,1,"ingroup",0,0,0,1,1,-9,9
220,8,1,"observer",1,18,3,2,1,1,0,1,TRUE,3.10714285714286,3.14285714285714,3.125,3.28571428571429,2.83333333333333,1,1,"ingroup",0,0,0,1,1,-9,9
220,8,2,"observer",1,18,3,2,1,1,0,1,TRUE,3.10714285714286,3.14285714285714,3.125,3.28571428571429,2.83333333333333,2,1,"outgroup",1,0,0,0,1,-9,9
220,9,1,"observer",1,18,3,2,1,1,0,1,TRUE,3.10714285714286,3.14285714285714,3.125,3.28571428571429,2.83333333333333,1,2,"ingroup",0,0,1,0,1,-9,9
221,2,2,"victim",0,22,1,1,0,1,0,1,TRUE,2.10714285714286,1.71428571428571,2.375,2.57142857142857,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-3,3
221,4,1,"victim",0,22,1,1,0,1,0,1,TRUE,2.10714285714286,1.71428571428571,2.375,2.57142857142857,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-2,2
221,4,2,"victim",0,22,1,1,0,1,0,1,TRUE,2.10714285714286,1.71428571428571,2.375,2.57142857142857,1.66666666666667,1,1,"ingroup",0,0,0,1,1,-2,2
221,6,1,"observer",1,22,1,1,0,1,0,1,TRUE,2.10714285714286,1.71428571428571,2.375,2.57142857142857,1.66666666666667,1,1,"ingroup",0,0,0,1,1,-3,3
221,7,2,"observer",1,22,1,1,0,1,0,1,TRUE,2.10714285714286,1.71428571428571,2.375,2.57142857142857,1.66666666666667,1,2,"ingroup",0,0,1,0,1,-3,3
221,9,2,"observer",1,22,1,1,0,1,0,1,TRUE,2.10714285714286,1.71428571428571,2.375,2.57142857142857,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-4,4
221,10,2,"observer",1,22,1,1,0,1,0,1,TRUE,2.10714285714286,1.71428571428571,2.375,2.57142857142857,1.66666666666667,1,1,"ingroup",0,0,0,1,1,-3,3
222,2,2,"observer",1,19,3,1,0,1,0,2,TRUE,2.35714285714286,2.28571428571429,3.125,1.85714285714286,2,1,2,"ingroup",0,0,1,0,1,-8,8
222,4,2,"observer",1,19,3,1,0,1,0,2,TRUE,2.35714285714286,2.28571428571429,3.125,1.85714285714286,2,1,1,"ingroup",0,0,0,1,1,-8,8
222,7,2,"victim",0,19,3,1,0,1,0,2,TRUE,2.35714285714286,2.28571428571429,3.125,1.85714285714286,2,2,1,"outgroup",1,0,0,0,1,-8,8
222,9,1,"victim",0,19,3,1,0,1,0,2,TRUE,2.35714285714286,2.28571428571429,3.125,1.85714285714286,2,1,1,"ingroup",0,0,0,1,1,-8,8
222,10,2,"victim",0,19,3,1,0,1,0,2,TRUE,2.35714285714286,2.28571428571429,3.125,1.85714285714286,2,1,1,"ingroup",0,0,0,1,1,-9,9
223,1,1,"victim",0,20,1,2,1,1,0,1,TRUE,1.82142857142857,1.28571428571429,2.125,2.14285714285714,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
223,2,1,"victim",0,20,1,2,1,1,0,1,TRUE,1.82142857142857,1.28571428571429,2.125,2.14285714285714,1.66666666666667,1,1,"ingroup",0,0,0,1,1,0,0
223,3,1,"victim",0,20,1,2,1,1,0,1,TRUE,1.82142857142857,1.28571428571429,2.125,2.14285714285714,1.66666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
223,5,2,"victim",0,20,1,2,1,1,0,1,TRUE,1.82142857142857,1.28571428571429,2.125,2.14285714285714,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
223,8,1,"observer",1,20,1,2,1,1,0,1,TRUE,1.82142857142857,1.28571428571429,2.125,2.14285714285714,1.66666666666667,1,2,"ingroup",0,0,1,0,1,9,-9
224,1,2,"observer",1,22,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2,2.14285714285714,2.5,2,1,"outgroup",1,0,0,0,1,-9,9
224,2,1,"observer",1,22,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2,2.14285714285714,2.5,1,2,"ingroup",0,0,1,0,1,-1,1
224,2,2,"observer",1,22,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2,2.14285714285714,2.5,1,2,"ingroup",0,0,1,0,1,-1,1
224,3,2,"observer",1,22,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2,2.14285714285714,2.5,1,2,"ingroup",0,0,1,0,1,-2,2
224,5,1,"observer",1,22,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2,2.14285714285714,2.5,1,2,"ingroup",0,0,1,0,1,-3,3
224,6,2,"victim",0,22,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2,2.14285714285714,2.5,1,1,"ingroup",0,0,0,1,1,-2,2
224,7,2,"victim",0,22,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2,2.14285714285714,2.5,1,1,"ingroup",0,0,0,1,1,-2,2
224,8,2,"victim",0,22,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2,2.14285714285714,2.5,2,1,"outgroup",1,0,0,0,1,-2,2
224,9,1,"victim",0,22,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2,2.14285714285714,2.5,2,1,"outgroup",1,0,0,0,1,-3,3
224,10,1,"victim",0,22,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2,2.14285714285714,2.5,1,1,"ingroup",0,0,0,1,1,-2,2
224,10,2,"victim",0,22,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2,2.14285714285714,2.5,2,1,"outgroup",1,0,0,0,1,-2,2
225,1,2,"victim",0,21,4,1,0,1,0,1,TRUE,2.57142857142857,2.57142857142857,2.5,3.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,1,0,0
225,2,2,"victim",0,21,4,1,0,1,0,1,TRUE,2.57142857142857,2.57142857142857,2.5,3.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,1,0,0
225,4,1,"victim",0,21,4,1,0,1,0,1,TRUE,2.57142857142857,2.57142857142857,2.5,3.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,1,0,0
225,7,1,"observer",1,21,4,1,0,1,0,1,TRUE,2.57142857142857,2.57142857142857,2.5,3.28571428571429,1.83333333333333,2,2,"outgroup",1,0,1,1,1,0,0
226,1,2,"observer",1,23,3,2,1,2,1,2,TRUE,2.28571428571429,2.14285714285714,1.875,3.57142857142857,1.5,1,1,"outgroup",1,0,1,1,1,6,-6
226,2,2,"observer",1,23,3,2,1,2,1,2,TRUE,2.28571428571429,2.14285714285714,1.875,3.57142857142857,1.5,2,1,"ingroup",0,0,1,0,1,-5,5
226,10,2,"victim",0,23,3,2,1,2,1,2,TRUE,2.28571428571429,2.14285714285714,1.875,3.57142857142857,1.5,2,2,"ingroup",0,0,0,1,1,-9,9
227,1,1,"observer",1,20,4,2,1,1,0,2,TRUE,1.67857142857143,1.57142857142857,1.875,1.85714285714286,1.33333333333333,1,2,"ingroup",0,0,1,0,1,-2,2
227,5,1,"observer",1,20,4,2,1,1,0,2,TRUE,1.67857142857143,1.57142857142857,1.875,1.85714285714286,1.33333333333333,1,1,"ingroup",0,0,0,1,1,-7,7
227,6,1,"victim",0,20,4,2,1,1,0,2,TRUE,1.67857142857143,1.57142857142857,1.875,1.85714285714286,1.33333333333333,2,1,"outgroup",1,0,0,0,1,-6,6
227,9,1,"victim",0,20,4,2,1,1,0,2,TRUE,1.67857142857143,1.57142857142857,1.875,1.85714285714286,1.33333333333333,2,1,"outgroup",1,0,0,0,1,-5,5
227,10,1,"victim",0,20,4,2,1,1,0,2,TRUE,1.67857142857143,1.57142857142857,1.875,1.85714285714286,1.33333333333333,1,1,"ingroup",0,0,0,1,1,-5,5
228,1,1,"victim",0,19,3,2,1,2,1,1,TRUE,1.57142857142857,1.71428571428571,1.25,2.42857142857143,0.833333333333333,2,2,"ingroup",0,0,0,1,1,-9,9
228,4,2,"victim",0,19,3,2,1,2,1,1,TRUE,1.57142857142857,1.71428571428571,1.25,2.42857142857143,0.833333333333333,2,2,"ingroup",0,0,0,1,1,9,-9
228,5,2,"victim",0,19,3,2,1,2,1,1,TRUE,1.57142857142857,1.71428571428571,1.25,2.42857142857143,0.833333333333333,2,2,"ingroup",0,0,0,1,1,-9,9
228,6,2,"observer",1,19,3,2,1,2,1,1,TRUE,1.57142857142857,1.71428571428571,1.25,2.42857142857143,0.833333333333333,2,1,"ingroup",0,0,1,0,1,9,-9
228,7,1,"observer",1,19,3,2,1,2,1,1,TRUE,1.57142857142857,1.71428571428571,1.25,2.42857142857143,0.833333333333333,2,1,"ingroup",0,0,1,0,1,9,-9
228,9,1,"observer",1,19,3,2,1,2,1,1,TRUE,1.57142857142857,1.71428571428571,1.25,2.42857142857143,0.833333333333333,2,1,"ingroup",0,0,1,0,1,9,-9
228,10,2,"observer",1,19,3,2,1,2,1,1,TRUE,1.57142857142857,1.71428571428571,1.25,2.42857142857143,0.833333333333333,1,2,"outgroup",1,0,0,0,1,9,-9
229,1,1,"victim",0,18,3,2,1,2,1,1,TRUE,2.28571428571429,2.57142857142857,2,2.85714285714286,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
229,2,1,"victim",0,18,3,2,1,2,1,1,TRUE,2.28571428571429,2.57142857142857,2,2.85714285714286,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
229,5,1,"victim",0,18,3,2,1,2,1,1,TRUE,2.28571428571429,2.57142857142857,2,2.85714285714286,1.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
229,8,1,"observer",1,18,3,2,1,2,1,1,TRUE,2.28571428571429,2.57142857142857,2,2.85714285714286,1.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
229,9,1,"observer",1,18,3,2,1,2,1,1,TRUE,2.28571428571429,2.57142857142857,2,2.85714285714286,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
230,1,1,"observer",1,18,3,2,1,2,1,2,TRUE,2.07142857142857,1.85714285714286,2.5,2.28571428571429,1.5,2,2,"ingroup",0,0,0,1,1,4,-4
230,2,1,"observer",1,18,3,2,1,2,1,2,TRUE,2.07142857142857,1.85714285714286,2.5,2.28571428571429,1.5,2,1,"ingroup",0,0,1,0,1,-4,4
230,2,2,"observer",1,18,3,2,1,2,1,2,TRUE,2.07142857142857,1.85714285714286,2.5,2.28571428571429,1.5,1,1,"outgroup",1,0,1,1,1,-4,4
230,3,1,"observer",1,18,3,2,1,2,1,2,TRUE,2.07142857142857,1.85714285714286,2.5,2.28571428571429,1.5,2,2,"ingroup",0,0,0,1,1,-7,7
230,4,1,"observer",1,18,3,2,1,2,1,2,TRUE,2.07142857142857,1.85714285714286,2.5,2.28571428571429,1.5,2,1,"ingroup",0,0,1,0,1,-7,7
230,5,1,"observer",1,18,3,2,1,2,1,2,TRUE,2.07142857142857,1.85714285714286,2.5,2.28571428571429,1.5,1,2,"outgroup",1,0,0,0,1,-9,9
230,6,2,"victim",0,18,3,2,1,2,1,2,TRUE,2.07142857142857,1.85714285714286,2.5,2.28571428571429,1.5,2,2,"ingroup",0,0,0,1,1,-8,8
230,8,1,"victim",0,18,3,2,1,2,1,2,TRUE,2.07142857142857,1.85714285714286,2.5,2.28571428571429,1.5,2,2,"ingroup",0,0,0,1,1,-6,6
230,8,2,"victim",0,18,3,2,1,2,1,2,TRUE,2.07142857142857,1.85714285714286,2.5,2.28571428571429,1.5,2,2,"ingroup",0,0,0,1,1,-6,6
231,2,1,"victim",0,18,1,2,1,1,0,1,TRUE,1.96428571428571,1.85714285714286,2.25,1.85714285714286,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-5,5
231,3,2,"victim",0,18,1,2,1,1,0,1,TRUE,1.96428571428571,1.85714285714286,2.25,1.85714285714286,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-5,5
231,4,2,"victim",0,18,1,2,1,1,0,1,TRUE,1.96428571428571,1.85714285714286,2.25,1.85714285714286,1.83333333333333,1,1,"ingroup",0,0,0,1,1,-5,5
231,6,1,"observer",1,18,1,2,1,1,0,1,TRUE,1.96428571428571,1.85714285714286,2.25,1.85714285714286,1.83333333333333,1,1,"ingroup",0,0,0,1,1,-9,9
231,6,2,"observer",1,18,1,2,1,1,0,1,TRUE,1.96428571428571,1.85714285714286,2.25,1.85714285714286,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-5,5
231,7,1,"observer",1,18,1,2,1,1,0,1,TRUE,1.96428571428571,1.85714285714286,2.25,1.85714285714286,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-8,8
232,2,2,"observer",1,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,2,1,"ingroup",0,0,1,0,1,-6,6
232,3,1,"observer",1,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,1,2,"outgroup",1,0,0,0,1,-7,7
232,3,2,"observer",1,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,1,2,"outgroup",1,0,0,0,1,-7,7
232,5,1,"observer",1,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,1,1,"outgroup",1,0,1,1,1,-7,7
232,5,2,"observer",1,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,2,1,"ingroup",0,0,1,0,1,-7,7
232,7,1,"victim",0,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
232,8,1,"victim",0,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
232,9,2,"victim",0,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
232,10,1,"victim",0,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
232,10,2,"victim",0,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
233,4,2,"victim",0,23,3,1,0,2,1,1,TRUE,2.42857142857143,2,2.375,2.71428571428571,2.66666666666667,2,2,"ingroup",0,0,0,1,1,4,-4
233,6,1,"observer",1,23,3,1,0,2,1,1,TRUE,2.42857142857143,2,2.375,2.71428571428571,2.66666666666667,1,1,"outgroup",1,0,1,1,1,1,-1
233,7,1,"observer",1,23,3,1,0,2,1,1,TRUE,2.42857142857143,2,2.375,2.71428571428571,2.66666666666667,1,2,"outgroup",1,0,0,0,1,1,-1
233,8,2,"observer",1,23,3,1,0,2,1,1,TRUE,2.42857142857143,2,2.375,2.71428571428571,2.66666666666667,1,2,"outgroup",1,0,0,0,1,1,-1
233,10,1,"observer",1,23,3,1,0,2,1,1,TRUE,2.42857142857143,2,2.375,2.71428571428571,2.66666666666667,1,2,"outgroup",1,0,0,0,1,1,-1
234,2,1,"victim",0,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-3,3
234,2,2,"victim",0,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-3,3
234,3,1,"victim",0,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-3,3
234,3,2,"victim",0,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-3,3
234,4,2,"victim",0,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-3,3
234,7,1,"observer",1,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,2,1,"ingroup",0,0,1,0,1,-3,3
234,7,2,"observer",1,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,2,1,"ingroup",0,0,1,0,1,-3,3
234,9,1,"observer",1,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-3,3
234,9,2,"observer",1,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-3,3
234,10,1,"observer",1,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,1,1,"outgroup",1,0,1,1,1,-3,3
235,2,1,"observer",1,21,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2.375,2,2.16666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
235,4,1,"observer",1,21,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2.375,2,2.16666666666667,1,2,"ingroup",0,0,1,0,1,-9,9
235,6,1,"victim",0,21,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2.375,2,2.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
235,8,2,"victim",0,21,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2.375,2,2.16666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
235,9,1,"victim",0,21,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2.375,2,2.16666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
235,10,1,"victim",0,21,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2.375,2,2.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
235,10,2,"victim",0,21,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2.375,2,2.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
237,3,1,"victim",0,18,3,2,1,1,0,1,TRUE,2.32142857142857,2.71428571428571,2,2.28571428571429,2.33333333333333,1,1,"ingroup",0,0,0,1,1,-9,9
237,5,1,"victim",0,18,3,2,1,1,0,1,TRUE,2.32142857142857,2.71428571428571,2,2.28571428571429,2.33333333333333,2,1,"outgroup",1,0,0,0,1,-9,9
237,6,1,"observer",1,18,3,2,1,1,0,1,TRUE,2.32142857142857,2.71428571428571,2,2.28571428571429,2.33333333333333,2,2,"outgroup",1,0,1,1,1,-9,9
237,8,2,"observer",1,18,3,2,1,1,0,1,TRUE,2.32142857142857,2.71428571428571,2,2.28571428571429,2.33333333333333,2,1,"outgroup",1,0,0,0,1,-9,9
238,2,1,"observer",1,19,1,2,1,1,0,2,TRUE,2.67857142857143,2.28571428571429,3,3,2.33333333333333,2,1,"outgroup",1,0,0,0,1,-3,3
238,3,1,"observer",1,19,1,2,1,1,0,2,TRUE,2.67857142857143,2.28571428571429,3,3,2.33333333333333,2,2,"outgroup",1,0,1,1,1,-1,1
238,4,1,"observer",1,19,1,2,1,1,0,2,TRUE,2.67857142857143,2.28571428571429,3,3,2.33333333333333,1,1,"ingroup",0,0,0,1,1,-1,1
238,5,1,"observer",1,19,1,2,1,1,0,2,TRUE,2.67857142857143,2.28571428571429,3,3,2.33333333333333,2,1,"outgroup",1,0,0,0,1,-4,4
238,6,2,"victim",0,19,1,2,1,1,0,2,TRUE,2.67857142857143,2.28571428571429,3,3,2.33333333333333,1,1,"ingroup",0,0,0,1,1,-2,2
238,7,1,"victim",0,19,1,2,1,1,0,2,TRUE,2.67857142857143,2.28571428571429,3,3,2.33333333333333,1,1,"ingroup",0,0,0,1,1,-2,2
238,8,1,"victim",0,19,1,2,1,1,0,2,TRUE,2.67857142857143,2.28571428571429,3,3,2.33333333333333,1,1,"ingroup",0,0,0,1,1,-2,2
238,9,1,"victim",0,19,1,2,1,1,0,2,TRUE,2.67857142857143,2.28571428571429,3,3,2.33333333333333,2,1,"outgroup",1,0,0,0,1,-3,3
238,9,2,"victim",0,19,1,2,1,1,0,2,TRUE,2.67857142857143,2.28571428571429,3,3,2.33333333333333,2,1,"outgroup",1,0,0,0,1,-3,3
238,10,1,"victim",0,19,1,2,1,1,0,2,TRUE,2.67857142857143,2.28571428571429,3,3,2.33333333333333,1,1,"ingroup",0,0,0,1,1,-2,2
239,1,1,"observer",1,18,3,1,0,2,1,2,TRUE,2.71428571428571,2.71428571428571,3,2.28571428571429,2.83333333333333,1,1,"outgroup",1,0,1,1,1,-5,5
239,2,2,"observer",1,18,3,1,0,2,1,2,TRUE,2.71428571428571,2.71428571428571,3,2.28571428571429,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
239,5,1,"observer",1,18,3,1,0,2,1,2,TRUE,2.71428571428571,2.71428571428571,3,2.28571428571429,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
239,7,1,"victim",0,18,3,1,0,2,1,2,TRUE,2.71428571428571,2.71428571428571,3,2.28571428571429,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-9,9
239,9,1,"victim",0,18,3,1,0,2,1,2,TRUE,2.71428571428571,2.71428571428571,3,2.28571428571429,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
239,9,2,"victim",0,18,3,1,0,2,1,2,TRUE,2.71428571428571,2.71428571428571,3,2.28571428571429,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
240,1,1,"victim",0,18,3,2,1,1,0,1,TRUE,2.46428571428571,2.85714285714286,2.625,2.28571428571429,2,1,1,"ingroup",0,0,0,1,1,0,0
240,7,1,"observer",1,18,3,2,1,1,0,1,TRUE,2.46428571428571,2.85714285714286,2.625,2.28571428571429,2,2,1,"outgroup",1,0,0,0,1,-4,4
240,7,2,"observer",1,18,3,2,1,1,0,1,TRUE,2.46428571428571,2.85714285714286,2.625,2.28571428571429,2,1,1,"ingroup",0,0,0,1,1,-7,7
240,8,1,"observer",1,18,3,2,1,1,0,1,TRUE,2.46428571428571,2.85714285714286,2.625,2.28571428571429,2,1,2,"ingroup",0,0,1,0,1,-9,9
240,10,2,"observer",1,18,3,2,1,1,0,1,TRUE,2.46428571428571,2.85714285714286,2.625,2.28571428571429,2,1,2,"ingroup",0,0,1,0,1,-6,6
241,2,2,"observer",1,18,3,1,0,1,0,2,TRUE,2.03571428571429,2,1.75,2.28571428571429,2.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
241,4,1,"observer",1,18,3,1,0,1,0,2,TRUE,2.03571428571429,2,1.75,2.28571428571429,2.16666666666667,2,2,"outgroup",1,0,1,1,1,-9,9
241,5,1,"observer",1,18,3,1,0,1,0,2,TRUE,2.03571428571429,2,1.75,2.28571428571429,2.16666666666667,2,2,"outgroup",1,0,1,1,1,-9,9
241,6,1,"victim",0,18,3,1,0,1,0,2,TRUE,2.03571428571429,2,1.75,2.28571428571429,2.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
241,8,1,"victim",0,18,3,1,0,1,0,2,TRUE,2.03571428571429,2,1.75,2.28571428571429,2.16666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
243,2,2,"observer",1,19,4,1,0,1,0,2,TRUE,1.89285714285714,1,1.75,2.85714285714286,2,2,1,"outgroup",1,0,0,0,1,-4,4
243,4,1,"observer",1,19,4,1,0,1,0,2,TRUE,1.89285714285714,1,1.75,2.85714285714286,2,1,2,"ingroup",0,0,1,0,1,-3,3
243,4,2,"observer",1,19,4,1,0,1,0,2,TRUE,1.89285714285714,1,1.75,2.85714285714286,2,1,2,"ingroup",0,0,1,0,1,-3,3
244,1,2,"victim",0,19,2,2,1,2,1,1,TRUE,2.82142857142857,2.71428571428571,2.75,3.28571428571429,2.5,1,2,"outgroup",1,0,0,0,1,-4,4
244,4,1,"victim",0,19,2,2,1,2,1,1,TRUE,2.82142857142857,2.71428571428571,2.75,3.28571428571429,2.5,2,2,"ingroup",0,0,0,1,1,-4,4
244,10,2,"observer",1,19,2,2,1,2,1,1,TRUE,2.82142857142857,2.71428571428571,2.75,3.28571428571429,2.5,2,2,"ingroup",0,0,0,1,1,-4,4
245,1,1,"observer",1,23,3,2,1,1,0,2,TRUE,2.42857142857143,2.85714285714286,1.875,2.57142857142857,2.5,1,2,"ingroup",0,0,1,0,1,-3,3
245,4,2,"observer",1,23,3,2,1,1,0,2,TRUE,2.42857142857143,2.85714285714286,1.875,2.57142857142857,2.5,1,1,"ingroup",0,0,0,1,1,-5,5
245,5,1,"observer",1,23,3,2,1,1,0,2,TRUE,2.42857142857143,2.85714285714286,1.875,2.57142857142857,2.5,2,2,"outgroup",1,0,1,1,1,-6,6
245,7,1,"victim",0,23,3,2,1,1,0,2,TRUE,2.42857142857143,2.85714285714286,1.875,2.57142857142857,2.5,1,1,"ingroup",0,0,0,1,1,-5,5
245,7,2,"victim",0,23,3,2,1,1,0,2,TRUE,2.42857142857143,2.85714285714286,1.875,2.57142857142857,2.5,2,1,"outgroup",1,0,0,0,1,4,-4
245,8,2,"victim",0,23,3,2,1,1,0,2,TRUE,2.42857142857143,2.85714285714286,1.875,2.57142857142857,2.5,1,1,"ingroup",0,0,0,1,1,-7,7
245,9,1,"victim",0,23,3,2,1,1,0,2,TRUE,2.42857142857143,2.85714285714286,1.875,2.57142857142857,2.5,2,1,"outgroup",1,0,0,0,1,3,-3
245,9,2,"victim",0,23,3,2,1,1,0,2,TRUE,2.42857142857143,2.85714285714286,1.875,2.57142857142857,2.5,1,1,"ingroup",0,0,0,1,1,-4,4
246,1,1,"victim",0,21,1,2,1,1,0,1,TRUE,1.28571428571429,2,0.875,1.71428571428571,0.5,1,1,"ingroup",0,0,0,1,1,4,-4
246,2,1,"victim",0,21,1,2,1,1,0,1,TRUE,1.28571428571429,2,0.875,1.71428571428571,0.5,1,1,"ingroup",0,0,0,1,1,-5,5
246,5,1,"victim",0,21,1,2,1,1,0,1,TRUE,1.28571428571429,2,0.875,1.71428571428571,0.5,1,1,"ingroup",0,0,0,1,1,-3,3
246,8,1,"observer",1,21,1,2,1,1,0,1,TRUE,1.28571428571429,2,0.875,1.71428571428571,0.5,2,2,"outgroup",1,0,1,1,1,-3,3
246,8,2,"observer",1,21,1,2,1,1,0,1,TRUE,1.28571428571429,2,0.875,1.71428571428571,0.5,2,2,"outgroup",1,0,1,1,1,-3,3
246,9,2,"observer",1,21,1,2,1,1,0,1,TRUE,1.28571428571429,2,0.875,1.71428571428571,0.5,1,2,"ingroup",0,0,1,0,1,-3,3
