"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_fs","iri_ec","iri_pt","iri_pd","relational_reference_faculty","faculty_negotiator1","faculty_negotiator2","faculty_negotiator","faculty_counterpart_negotiator","faculty_victim","group_negotiator1","group_negotiator2","negotiator_alignment","counterpart_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","counterpart_decision_accept","group_negotiator_judged","group_negotiator_counterpart","group_victim","negotiator1_outgroup","negotiator1_control","negotiator2_outgroup","negotiator2_control","judged_outgroup","judged_control","counterpart_outgroup","counterpart_control","observer_victim_outgroup","analytic_case_configuration","scenario_has_control","judgement","condemnation","case_configuration","case_configuration_role","case_configuration_decision","case_configuration_context","case_hum_x_hum","case_hum_x_ing","case_hum_x_control","case_ing_x_hum","case_ing_x_ing","case_ing_x_control","analytic_case_configuration_decision","analytic_case_configuration_context","acfg_victim_j_in_c_in","acfg_victim_j_out_c_in","acfg_victim_j_cont_c_in","acfg_victim_j_in_c_out","acfg_victim_j_out_c_out","acfg_victim_j_cont_c_out","acfg_victim_j_in_c_cont","acfg_victim_j_out_c_cont","acfg_victim_j_cont_c_cont","acfg_observer_j_in_c_in_v_in","acfg_observer_j_out_c_in_v_in","acfg_observer_j_cont_c_in_v_in","acfg_observer_j_in_c_out_v_in","acfg_observer_j_out_c_out_v_in","acfg_observer_j_cont_c_out_v_in","acfg_observer_j_in_c_cont_v_in","acfg_observer_j_out_c_cont_v_in","acfg_observer_j_cont_c_cont_v_in","acfg_observer_j_in_c_in_v_out","acfg_observer_j_out_c_in_v_out","acfg_observer_j_cont_c_in_v_out","acfg_observer_j_in_c_out_v_out","acfg_observer_j_out_c_out_v_out","acfg_observer_j_cont_c_out_v_out","acfg_observer_j_in_c_cont_v_out","acfg_observer_j_out_c_cont_v_out","acfg_observer_j_cont_c_cont_v_out","h2_negotiator_structure","player_victim_alignment","player_victim_outgroup","h2_negstruct_j_out_c_in","h2_negstruct_j_cont_c_in","h2_negstruct_j_in_c_out","h2_negstruct_j_out_c_out","h2_negstruct_j_cont_c_out","h2_negstruct_j_in_c_cont","h2_negstruct_j_out_c_cont","h2_negstruct_j_cont_c_cont"
164,1,2,"victim",0,19,1,2,1,2,1,1,TRUE,2.32142857142857,1.85714285714286,2.625,2.42857142857143,2.33333333333333,2,1,2,2,1,2,"Out","In","ingroup","outgroup",0,0,0,1,0,0,"In","Out",,1,0,0,0,0,0,1,0,0,"Victim__J_In__C_Out",0,9,-9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_Out__Reject","Victim__J_In__C_Out__Reject",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Out",,,0,0,1,0,0,0,0,0
164,2,1,"victim",0,19,1,2,1,2,1,1,TRUE,2.32142857142857,1.85714285714286,2.625,2.42857142857143,2.33333333333333,2,2,2,2,2,2,"In","In","ingroup","ingroup",0,0,0,1,0,0,"In","In",,0,0,0,0,0,0,0,0,0,"Victim__J_In__C_In",0,9,-9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_In__Reject","Victim__J_In__C_In__Reject",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_In",,,0,0,0,0,0,0,0,0
164,2,2,"victim",0,19,1,2,1,2,1,1,TRUE,2.32142857142857,1.85714285714286,2.625,2.42857142857143,2.33333333333333,2,2,2,2,2,2,"In","In","ingroup","ingroup",0,0,0,1,0,0,"In","In",,0,0,0,0,0,0,0,0,0,"Victim__J_In__C_In",0,9,-9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_In__Reject","Victim__J_In__C_In__Reject",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_In",,,0,0,0,0,0,0,0,0
164,3,1,"victim",0,19,1,2,1,2,1,1,TRUE,2.32142857142857,1.85714285714286,2.625,2.42857142857143,2.33333333333333,2,3,2,3,2,2,"Cont","In","control","ingroup",0,1,0,,1,1,"Cont","In",,0,1,0,0,0,1,0,0,0,"Victim__J_Cont__C_In",1,6,-6,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Accept","Ing_x_Control__Victim__Accept",0,0,0,0,0,1,"Victim__J_Cont__C_In__Accept","Victim__J_Cont__C_In__Accept",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_In",,,0,1,0,0,0,0,0,0
164,3,2,"victim",0,19,1,2,1,2,1,1,TRUE,2.32142857142857,1.85714285714286,2.625,2.42857142857143,2.33333333333333,2,3,2,2,3,2,"Cont","In","ingroup","control",0,0,0,1,1,1,"In","Cont",,0,1,0,0,0,0,0,1,0,"Victim__J_In__C_Cont",1,6,-6,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_Cont__Accept","Victim__J_In__C_Cont__Accept",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Cont",,,0,0,0,0,0,1,0,0
164,4,1,"victim",0,19,1,2,1,2,1,1,TRUE,2.32142857142857,1.85714285714286,2.625,2.42857142857143,2.33333333333333,2,1,1,1,1,2,"Out","Out","outgroup","outgroup",1,0,0,0,0,0,"Out","Out",,1,0,1,0,1,0,1,0,0,"Victim__J_Out__C_Out",0,9,-9,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Reject","Ing_x_Hum__Victim__Reject",0,0,0,1,0,0,"Victim__J_Out__C_Out__Reject","Victim__J_Out__C_Out__Reject",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Out",,,0,0,0,1,0,0,0,0
164,4,2,"victim",0,19,1,2,1,2,1,1,TRUE,2.32142857142857,1.85714285714286,2.625,2.42857142857143,2.33333333333333,2,1,1,1,1,2,"Out","Out","outgroup","outgroup",1,0,0,0,0,0,"Out","Out",,1,0,1,0,1,0,1,0,0,"Victim__J_Out__C_Out",0,9,-9,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Reject","Ing_x_Hum__Victim__Reject",0,0,0,1,0,0,"Victim__J_Out__C_Out__Reject","Victim__J_Out__C_Out__Reject",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Out",,,0,0,0,1,0,0,0,0
164,5,1,"victim",0,19,1,2,1,2,1,1,TRUE,2.32142857142857,1.85714285714286,2.625,2.42857142857143,2.33333333333333,2,1,3,1,3,2,"Out","Cont","outgroup","control",1,0,0,0,0,1,"Out","Cont",,1,0,0,1,1,0,0,1,0,"Victim__J_Out__C_Cont",1,9,-9,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Reject","Ing_x_Hum__Victim__Reject",0,0,0,1,0,0,"Victim__J_Out__C_Cont__Reject","Victim__J_Out__C_Cont__Reject",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Cont",,,0,0,0,0,0,0,1,0
164,5,2,"victim",0,19,1,2,1,2,1,1,TRUE,2.32142857142857,1.85714285714286,2.625,2.42857142857143,2.33333333333333,2,1,3,3,1,2,"Out","Cont","control","outgroup",0,1,0,,1,0,"Cont","Out",,1,0,0,1,0,1,1,0,0,"Victim__J_Cont__C_Out",1,6,-6,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Accept","Ing_x_Control__Victim__Accept",0,0,0,0,0,1,"Victim__J_Cont__C_Out__Accept","Victim__J_Cont__C_Out__Accept",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Out",,,0,0,0,0,1,0,0,0
165,6,1,"victim",0,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,2,2,1,2,1,2,"In","Out","ingroup","outgroup",0,0,0,1,1,1,"In","Out",,0,0,1,0,0,0,1,0,0,"Victim__J_In__C_Out",0,-3,3,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_Out__Accept","Victim__J_In__C_Out__Accept",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Out",,,0,0,1,0,0,0,0,0
165,6,2,"victim",0,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,2,2,1,1,2,2,"In","Out","outgroup","ingroup",1,0,0,0,1,1,"Out","In",,0,0,1,0,1,0,0,0,0,"Victim__J_Out__C_In",0,-3,3,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0,"Victim__J_Out__C_In__Accept","Victim__J_Out__C_In__Accept",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_In",,,1,0,0,0,0,0,0,0
165,7,1,"victim",0,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,2,3,3,3,3,2,"Cont","Cont","control","control",0,1,0,,1,0,"Cont","Cont",,0,1,0,1,0,1,0,1,0,"Victim__J_Cont__C_Cont",1,-3,3,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Accept","Ing_x_Control__Victim__Accept",0,0,0,0,0,1,"Victim__J_Cont__C_Cont__Accept","Victim__J_Cont__C_Cont__Accept",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Cont",,,0,0,0,0,0,0,0,1
165,7,2,"victim",0,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,2,3,3,3,3,2,"Cont","Cont","control","control",0,1,0,,0,1,"Cont","Cont",,0,1,0,1,0,1,0,1,0,"Victim__J_Cont__C_Cont",1,9,-9,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Reject","Ing_x_Control__Victim__Reject",0,0,0,0,0,1,"Victim__J_Cont__C_Cont__Reject","Victim__J_Cont__C_Cont__Reject",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Cont",,,0,0,0,0,0,0,0,1
165,8,1,"victim",0,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,2,3,3,3,3,2,"Cont","Cont","control","control",0,1,0,,1,0,"Cont","Cont",,0,1,0,1,0,1,0,1,0,"Victim__J_Cont__C_Cont",1,-3,3,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Accept","Ing_x_Control__Victim__Accept",0,0,0,0,0,1,"Victim__J_Cont__C_Cont__Accept","Victim__J_Cont__C_Cont__Accept",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Cont",,,0,0,0,0,0,0,0,1
165,8,2,"victim",0,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,2,3,3,3,3,2,"Cont","Cont","control","control",0,1,0,,0,1,"Cont","Cont",,0,1,0,1,0,1,0,1,0,"Victim__J_Cont__C_Cont",1,9,-9,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Reject","Ing_x_Control__Victim__Reject",0,0,0,0,0,1,"Victim__J_Cont__C_Cont__Reject","Victim__J_Cont__C_Cont__Reject",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Cont",,,0,0,0,0,0,0,0,1
165,9,1,"victim",0,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,2,3,1,3,1,2,"Cont","Out","control","outgroup",0,1,0,,1,1,"Cont","Out",,0,1,1,0,0,1,1,0,0,"Victim__J_Cont__C_Out",1,4,-4,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Accept","Ing_x_Control__Victim__Accept",0,0,0,0,0,1,"Victim__J_Cont__C_Out__Accept","Victim__J_Cont__C_Out__Accept",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Out",,,0,0,0,0,1,0,0,0
165,9,2,"victim",0,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,2,3,1,1,3,2,"Cont","Out","outgroup","control",1,0,0,0,1,1,"Out","Cont",,0,1,1,0,1,0,0,1,0,"Victim__J_Out__C_Cont",1,4,-4,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0,"Victim__J_Out__C_Cont__Accept","Victim__J_Out__C_Cont__Accept",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Cont",,,0,0,0,0,0,0,1,0
165,10,1,"victim",0,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,2,3,2,3,2,2,"Cont","In","control","ingroup",0,1,0,,0,1,"Cont","In",,0,1,0,0,0,1,0,0,0,"Victim__J_Cont__C_In",1,9,-9,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Reject","Ing_x_Control__Victim__Reject",0,0,0,0,0,1,"Victim__J_Cont__C_In__Reject","Victim__J_Cont__C_In__Reject",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_In",,,0,1,0,0,0,0,0,0
165,10,2,"victim",0,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,2,3,2,2,3,2,"Cont","In","ingroup","control",0,0,0,1,1,0,"In","Cont",,0,1,0,0,0,0,0,1,0,"Victim__J_In__C_Cont",1,-4,4,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_Cont__Accept","Victim__J_In__C_Cont__Accept",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Cont",,,0,0,0,0,0,1,0,0
166,6,1,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,2,1,2,1,2,"In","Out","ingroup","outgroup",0,0,0,1,1,1,"In","Out",,0,0,1,0,0,0,1,0,0,"Victim__J_In__C_Out",0,-5,5,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_Out__Accept","Victim__J_In__C_Out__Accept",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Out",,,0,0,1,0,0,0,0,0
166,6,2,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,2,1,1,2,2,"In","Out","outgroup","ingroup",1,0,0,0,1,1,"Out","In",,0,0,1,0,1,0,0,0,0,"Victim__J_Out__C_In",0,-5,5,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0,"Victim__J_Out__C_In__Accept","Victim__J_Out__C_In__Accept",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_In",,,1,0,0,0,0,0,0,0
166,7,1,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,2,2,2,2,2,"In","In","ingroup","ingroup",0,0,0,1,0,0,"In","In",,0,0,0,0,0,0,0,0,0,"Victim__J_In__C_In",0,9,-9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_In__Reject","Victim__J_In__C_In__Reject",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_In",,,0,0,0,0,0,0,0,0
166,7,2,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,2,2,2,2,2,"In","In","ingroup","ingroup",0,0,0,1,0,0,"In","In",,0,0,0,0,0,0,0,0,0,"Victim__J_In__C_In",0,9,-9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_In__Reject","Victim__J_In__C_In__Reject",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_In",,,0,0,0,0,0,0,0,0
166,8,1,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,3,3,3,3,2,"Cont","Cont","control","control",0,1,0,,0,0,"Cont","Cont",,0,1,0,1,0,1,0,1,0,"Victim__J_Cont__C_Cont",1,9,-9,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Reject","Ing_x_Control__Victim__Reject",0,0,0,0,0,1,"Victim__J_Cont__C_Cont__Reject","Victim__J_Cont__C_Cont__Reject",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Cont",,,0,0,0,0,0,0,0,1
166,8,2,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,3,3,3,3,2,"Cont","Cont","control","control",0,1,0,,0,0,"Cont","Cont",,0,1,0,1,0,1,0,1,0,"Victim__J_Cont__C_Cont",1,9,-9,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Reject","Ing_x_Control__Victim__Reject",0,0,0,0,0,1,"Victim__J_Cont__C_Cont__Reject","Victim__J_Cont__C_Cont__Reject",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Cont",,,0,0,0,0,0,0,0,1
166,9,1,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,3,2,3,2,2,"Cont","In","control","ingroup",0,1,0,,1,1,"Cont","In",,0,1,0,0,0,1,0,0,0,"Victim__J_Cont__C_In",1,-6,6,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Accept","Ing_x_Control__Victim__Accept",0,0,0,0,0,1,"Victim__J_Cont__C_In__Accept","Victim__J_Cont__C_In__Accept",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_In",,,0,1,0,0,0,0,0,0
166,9,2,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,3,2,2,3,2,"Cont","In","ingroup","control",0,0,0,1,1,1,"In","Cont",,0,1,0,0,0,0,0,1,0,"Victim__J_In__C_Cont",1,-6,6,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_Cont__Accept","Victim__J_In__C_Cont__Accept",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Cont",,,0,0,0,0,0,1,0,0
166,10,1,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,3,2,3,2,2,"Cont","In","control","ingroup",0,1,0,,0,0,"Cont","In",,0,1,0,0,0,1,0,0,0,"Victim__J_Cont__C_In",1,9,-9,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Reject","Ing_x_Control__Victim__Reject",0,0,0,0,0,1,"Victim__J_Cont__C_In__Reject","Victim__J_Cont__C_In__Reject",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_In",,,0,1,0,0,0,0,0,0
166,10,2,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,3,2,2,3,2,"Cont","In","ingroup","control",0,0,0,1,0,0,"In","Cont",,0,1,0,0,0,0,0,1,0,"Victim__J_In__C_Cont",1,9,-9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_Cont__Reject","Victim__J_In__C_Cont__Reject",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Cont",,,0,0,0,0,0,1,0,0
167,1,1,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,3,2,3,2,2,"Cont","In","control","ingroup",0,1,0,,0,1,"Cont","In",,0,1,0,0,0,1,0,0,0,"Victim__J_Cont__C_In",1,8,-8,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Reject","Ing_x_Control__Victim__Reject",0,0,0,0,0,1,"Victim__J_Cont__C_In__Reject","Victim__J_Cont__C_In__Reject",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_In",,,0,1,0,0,0,0,0,0
167,1,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,3,2,2,3,2,"Cont","In","ingroup","control",0,0,0,1,1,0,"In","Cont",,0,1,0,0,0,0,0,1,0,"Victim__J_In__C_Cont",1,-3,3,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_Cont__Accept","Victim__J_In__C_Cont__Accept",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Cont",,,0,0,0,0,0,1,0,0
167,2,1,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,1,2,1,2,2,"Out","In","outgroup","ingroup",1,0,0,0,0,1,"Out","In",,1,0,0,0,1,0,0,0,0,"Victim__J_Out__C_In",0,-5,5,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Reject","Ing_x_Hum__Victim__Reject",0,0,0,1,0,0,"Victim__J_Out__C_In__Reject","Victim__J_Out__C_In__Reject",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_In",,,1,0,0,0,0,0,0,0
167,2,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,1,2,2,1,2,"Out","In","ingroup","outgroup",0,0,0,1,1,0,"In","Out",,1,0,0,0,0,0,1,0,0,"Victim__J_In__C_Out",0,4,-4,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_Out__Accept","Victim__J_In__C_Out__Accept",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Out",,,0,0,1,0,0,0,0,0
167,3,1,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,2,1,2,1,2,"In","Out","ingroup","outgroup",0,0,0,1,0,1,"In","Out",,0,0,1,0,0,0,1,0,0,"Victim__J_In__C_Out",0,6,-6,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_Out__Reject","Victim__J_In__C_Out__Reject",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Out",,,0,0,1,0,0,0,0,0
167,3,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,2,1,1,2,2,"In","Out","outgroup","ingroup",1,0,0,0,1,0,"Out","In",,0,0,1,0,1,0,0,0,0,"Victim__J_Out__C_In",0,-5,5,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0,"Victim__J_Out__C_In__Accept","Victim__J_Out__C_In__Accept",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_In",,,1,0,0,0,0,0,0,0
167,4,1,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,3,2,3,2,2,"Cont","In","control","ingroup",0,1,0,,0,1,"Cont","In",,0,1,0,0,0,1,0,0,0,"Victim__J_Cont__C_In",1,5,-5,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Reject","Ing_x_Control__Victim__Reject",0,0,0,0,0,1,"Victim__J_Cont__C_In__Reject","Victim__J_Cont__C_In__Reject",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_In",,,0,1,0,0,0,0,0,0
167,4,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,3,2,2,3,2,"Cont","In","ingroup","control",0,0,0,1,1,0,"In","Cont",,0,1,0,0,0,0,0,1,0,"Victim__J_In__C_Cont",1,-4,4,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_Cont__Accept","Victim__J_In__C_Cont__Accept",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Cont",,,0,0,0,0,0,1,0,0
